siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1164,2019,4978,291.5448485,0.624454545,7.116969697,1.211337209,2.663636364
1164,2020,15178,81.13146453,0.711590389,6.016704805,1.191299678,2.808352403
1164,2021,20961,230.0337194,0.375997426,6.815250965,1.403796654,3.18983269
1164,2022,27512,307.6295842,0.852942431,6.173347548,1.53880597,3.297041578
1164,2023,10856,72.85143247,0.362864939,7.271350614,1.605047749,2.525579809
1165,2015,2797,37.44731183,0.017741935,8.04516129,1.162365591,1.306818182
1165,2016,888,208.1666667,0.054666667,8.273333333,1.16,1.15
1165,2017,621,31.95294118,0.029705882,7.070588235,1,1.522058824
1165,2018,1369,375,0.14,6.6,1,3.25
1165,2019,898,382,0.28,7.5,1.4,3.25
1165,2020,1895,1230,0.255,6.6,1,3.25
1165,2021,1628,40.95,0.023802817,7.1875,1,1.70625
1165,2022,963,520,0.01,7.4,1,3.25
1165,2023,607,,,,1,
1166,2015,544,64.9625,1.80875,4.575,2.95,4.40625
1166,2016,506,304.8,2.940416667,4.566666667,2.4625,4.979166667
1166,2017,55,223,3.465,4.7,1.6,6.125
1166,2018,3952,204.665,2.6195,4.73,1.76,4.9875
1166,2019,230,73.49545455,2.480454545,5.845454545,2.4,4.102272727
1166,2020,3495,2214.42439,3.789756098,5.226829268,2.025490196,5.536585366
1166,2021,1801,2114.078431,2.039107143,6.511764706,1.633333333,5.720588235
1166,2022,4325,5030.881319,3.953626374,5.661538462,6.743956044,6.098901099
1166,2023,1968,30.575,8.3175,2.375,2.05,6.8125
1167,2015,909,37.80722892,2.977590361,6.76746988,4.959036145,4.679878049
1167,2016,801,28.08807339,2.718899083,5.649541284,3.371559633,3.754587156
1167,2017,1737,57.256,1.2764,8.29,1.255769231,4.005
1167,2018,3716,123.7052632,1.562631579,6.667105263,2.098684211,3.960526316
1167,2019,11523,89.62149533,2.094205607,5.628037383,1.411214953,3.595794393
1167,2020,11270,43.3037037,2.599285714,4.72962963,1.588679245,4.555555556
1167,2021,15112,58.01860465,0.854285714,6.860465116,1.035714286,2.75
1167,2022,16195,97.61284404,2.262844037,6.584862385,1.983486239,3.702981651
1167,2023,5137,26.83313253,6.912891566,7.259638554,3.954819277,4.674698795
1168,2015,2,17.3,5.62,1.4,5.6,6.75
1168,2016,155,18.7,2.75,1.066666667,4.6,5.75
1168,2017,6,22.06666667,5.926666667,1,7.483333333,7.166666667
1168,2018,91,17.675,6.7175,1.2,5.22,6.5
1168,2019,524,18.66071429,5.278571429,1.282142857,3.689285714,5.955357143
1168,2020,3287,26.76785714,4.626551724,2.2,1.565625,5.607142857
1168,2021,10869,72.12254464,5.487008929,2.718973214,2.855580357,5.650111607
1168,2022,16233,28.09269311,6.068183716,1.810020877,3.354279749,5.605427975
1168,2023,4166,47.88917197,9.405859873,3.2,3.55477707,5.461783439
1169,2015,321,90.77777778,1.51,3.3,1.355555556,4.527777778
1169,2016,3939,39.90930233,2.7775,4.11627907,1.879651163,3.837209302
1169,2017,4163,32.6698324,2.851620112,3.991061453,1.637440758,4.046089385
1169,2018,3526,18.20814815,4.847702703,3.477777778,1.427272727,4.601851852
1169,2019,5300,,,,,
1169,2020,19333,,0.01,,1,
1169,2021,26469,,,,1,
1169,2022,22618,125.2862069,2.414984326,3.832523511,1.168103448,4.460423197
1169,2023,6952,40.14731707,2.370601626,5.775772358,1.18,3.776422764
1175,2015,1146,1165.02406,0.076466165,7.093233083,2.014285714,3.328651685
1175,2016,1395,31.66358382,0.035375723,7.879190751,1.01849711,1.498554913
1175,2017,648,122.9642857,0.033392857,7.955357143,1.044642857,2.200892857
1175,2018,384,286.4016393,0.13704918,6.857377049,2.156944444,3.225409836
1175,2019,220,46.24444444,0.122222222,8.766666667,1,1.888888889
1175,2020,663,2570.933333,0.26,8.85,1.102631579,2.208333333
1175,2021,514,16324,0.126190476,6.5,1.438709677,4.25
1175,2022,1440,19266.52941,0.385588235,6.505882353,1.635294118,4.448529412
1175,2023,263,,,,,
1176,2015,1372,26.60961538,0.039903846,7.601923077,1.163461538,1.539772727
1176,2016,63,13.08461538,0.023846154,7.876923077,1,1
1176,2017,2,12.2,0.01,9.1,1,1
1176,2018,25,16.9125,0.0275,8.275,1.1,1
1176,2019,25,20,0.015,7.05,1,1.25
1176,2020,438,41.4,0.05,7.9,1,1.5
1176,2021,125,,,,1,
1176,2022,412,184.7026316,0.033157895,7.805263158,1.152631579,1.960526316
1176,2023,83,112.35,0.0375,7.025,1.25,2.625
1177,2015,166,46.75,0.04,7.7125,1,
1177,2016,20,7.6,0.03,7.8,1,1
1177,2018,40,10.3,0.01,9,1,1
1177,2020,7,57,0.0225,8.266666667,1,1.916666667
1177,2021,28,54.08,0.072,7.68,1,1.8
1177,2022,109,250.8153846,0.08,7.715384615,1,2.25
1177,2023,10,63.6,0.01,9.4,1,2.25
1179,2015,5450,60.47222222,1.420925926,8.990740741,3.577777778,2.822115385
1179,2016,5810,263.2877551,0.770663265,7.714285714,1.191836735,3.021683673
1179,2017,6666,222.7271186,1.753644068,8.501694915,1.308196721,3.25
1179,2018,5987,178.9485915,0.92740113,9.659859155,2.265536723,3.017605634
1179,2019,16178,54.56934673,0.783316583,8.204020101,1.769444444,2.479899497
1179,2020,12734,159.0979058,1.104615385,8.146073298,1.53627907,2.979057592
1179,2021,3989,307.2209524,0.578380952,8.047619048,1.041025641,2.233333333
1179,2022,14919,215.3864253,0.414932127,8.114027149,2.789140271,2.680995475
1179,2023,5267,78.87484277,2.963333333,15.30440252,11.80943396,5.327044025
1180,2015,4212,22.67384615,0.981384615,6.192307692,1.861538462,2.484126984
1180,2016,1521,33.26875,0.28225,6.813125,1.16875,1.778125
1180,2017,475,755.375,0.411666667,6.6875,2.040740741,2.583333333
1180,2018,978,108.0162162,0.328648649,5.010810811,2.018421053,2.608108108
1180,2019,6160,50.76,0.958474576,5.077966102,1.277272727,3.860169492
1180,2020,3832,10765.91455,0.458,5.590909091,1.223188406,3.772727273
1180,2021,13965,69.09184953,0.346332288,6.972100313,2.143573668,2.979623824
1180,2022,6900,177.7981073,0.20785489,7.736277603,2.383596215,2.665615142
1180,2023,2222,75.90813008,0.254308943,7.093495935,1.258536585,3.235772358
1181,2015,333,39.53333333,0.296666667,5.666666667,1,1.5
1181,2016,237,22.35454545,0.297272727,6.918181818,3.381818182,1.795454545
1181,2017,208,9.926315789,0.302631579,7.331578947,1.252631579,1
1181,2018,1389,41.47719298,0.169298246,6.505263158,1.101428571,1.714912281
1181,2019,210,34.05757576,0.480909091,7.612121212,2.090909091,1.939393939
1181,2020,1562,22.5,0.352631579,5.889473684,1,1.789473684
1181,2021,2475,47.00789474,0.378881579,6.238157895,1.276973684,2.284539474
1181,2022,5893,53.30817942,0.374828496,6.821108179,1.699208443,2.273746702
1181,2023,6037,56.19361022,0.472747604,6.143450479,1.216932907,2.469648562
1182,2015,1660,182.9209302,0.159651163,6.613953488,1.727906977,1.923076923
1182,2016,2079,64.34785714,0.159928571,6.808571429,1.794155844,1.589285714
1182,2017,1682,14.43333333,0.158333333,6.695652174,1.712318841,1.456521739
1182,2018,3641,37.10140845,0.159295775,6.257276995,1.099190283,1.907276995
1182,2019,2590,25.85684932,0.171712329,7.847945205,2.001324503,1.642123288
1182,2020,3990,44.81365462,0.254417671,6.203614458,1.014126394,2.194779116
1182,2021,16156,48.55970009,0.255164011,6.539550141,1.190627929,2.139643861
1182,2022,17825,39.87718509,0.334839332,5.868573265,1.04344473,2.005141388
1182,2023,12211,57.50589766,0.158161318,6.804076323,1.759410234,2.367519514
1183,2015,20,1342.6,0.06,8.3,1.35,1.5
1183,2016,64,86.8,0.08,7.6,1.2,2.25
1183,2017,1,16.6,0.02,7.5,1.5,1
1183,2019,5,20.4,0.04,7.7,1.1,1.5
1183,2020,44,17.24,0.16,7.78,1.083333333,1.1
1183,2021,139,27.32307692,0.082307692,8.169230769,1.492307692,1.480769231
1183,2022,701,676.0466667,0.061666667,7.746666667,1.323333333,1.841666667
1183,2023,41,26.01666667,0.08,8.15,2.366666667,1.5
1184,2015,33,10.4,0.016666667,8.133333333,1.066666667,1.5
1184,2016,264,12.3826087,0.044782609,6.865217391,1,1.369565217
1184,2017,74,64.84,0.042,8.76,1.02,1.9
1184,2018,512,43.59555556,0.070444444,7.202222222,1.254901961,1.994444444
1184,2019,207,56.5,0.085,8.4,1.4,3.25
1184,2020,397,32.7,0.01,8.8,1,1.5
1184,2021,473,21.36666667,0.223333333,7.366666667,1.036842105,1.333333333
1184,2022,1067,14.33333333,0.033333333,8.666666667,1.036363636,1
1184,2023,204,6.715384615,0.025172414,6.988461538,1.006896552,1.326923077
1185,2015,88,19.78421053,0.127368421,6.163157895,1,
1185,2017,46,177,0.13,5.9,2.2,3.75
1185,2018,29,84.675,0.155,6.25,1.475,2.8125
1185,2019,37,8.4,0.03,8.6,1,1
1185,2020,40,12.15,0.048333333,8.566666667,1.083333333,1.083333333
1185,2021,148,51.99090909,0.376818182,6.981818182,1.163636364,2.397727273
1185,2022,278,40.8,0.085,7.475,1.325,1.5625
1185,2023,239,10.7125,0.055,6.45,1,1.25
1186,2015,46,27.36666667,11.12333333,2.466666667,44.06666667,7.416666667
1186,2016,186,15.87142857,7.351428571,3.942857143,7.457142857,5.589285714
1186,2017,31,16.4,14.29333333,2.333333333,11.2,6.583333333
1186,2018,357,43.27826087,3.71,4.895652174,7.860869565,4.826086957
1186,2019,1473,36.03181818,6.003181818,5.159090909,7.577272727,5.590909091
1186,2020,6395,67.31549296,5.707253521,3.911267606,6.162676056,5.593309859
1186,2021,8604,41.27526882,4.399856631,3.746594982,6.358064516,5.151433692
1186,2022,16384,127.3930087,4.531535581,3.644194757,6.164169788,6.186329588
1186,2023,6176,22.30486891,11.15164794,2.012359551,7.928838951,6.83988764
1187,2015,490,20.84666667,15.30933333,3.873333333,9.66,5.633333333
1187,2016,1064,21.93666667,13.11333333,9.086666667,9.841666667,4.779166667
1187,2017,416,18.275,5.79125,4.108333333,3.645833333,5.052083333
1187,2018,2267,46.53619632,5.483865031,4.060736196,5.184662577,5.596625767
1187,2019,2991,22.24769231,7.058769231,3.871538462,5.024615385,5.217307692
1187,2020,4344,15.87951807,6.951566265,3.565060241,3.286363636,5.304216867
1187,2021,1220,22.4375,5.12625,4.9275,3.3975,5.1375
1187,2022,10713,27.67826404,4.66571116,3.756017505,2.598541211,4.913019694
1187,2023,3501,21.4473904,6.398872651,5.847807933,3.981837161,5.003131524
1188,2015,10028,29.00300752,8.444736842,4.396992481,6.553383459,5.458646617
1188,2016,10574,18.07764228,7.441666667,4.753252033,6.414341085,5.432926829
1188,2017,8116,,,,,
1188,2018,13240,,,,,
1188,2019,6067,12.83134328,3.747164179,2.343283582,2.207462687,5.186567164
1188,2020,9326,21.86606061,3.751818182,3.055151515,3.712068966,5.501515152
1188,2021,5975,20.03774105,3.785426997,2.667768595,2.509090909,5.121900826
1188,2022,7850,21.41738562,4.010379085,3.156862745,2.996078431,5.329411765
1188,2023,4629,39.39047619,3.172904762,4.424761905,3.583333333,5.832738095
1190,2015,160,15.4,7.81,1.25,9.2,6.75
1190,2016,386,147.857377,1.159016393,4.754098361,4.449180328,5.352459016
1190,2017,41,43.925,36.05,8.05,25.75,6.3125
1190,2018,19,36.62857143,4.422857143,2.671428571,2.614285714,6.285714286
1190,2019,7,14.8,7.91,5.1,2.7,3.75
1190,2020,213,382.4222222,18.68333333,3.144444444,8.233333333,6.527777778
1190,2021,255,154.2263158,7.510526316,2.226315789,6.310526316,6.171052632
1190,2022,22,122.06,4.6,3.78,2.3,5.4
1190,2023,12,55.5,20.23333333,8.066666667,9.966666667,6.75
1191,2015,359,102.8875,6.72375,4.3875,3.9,5.53125
1191,2016,6,86.6,7.39,10.4,9.3,5.75
1191,2017,14,1184.533333,21.17333333,11.06666667,15.26666667,6.583333333
1191,2018,35,206.6,10.185,3.4,3,6.5
1191,2020,137,108.875,3.022,3.375,1.16,4.9375
1191,2021,38,28.6,13.162,3.4,5.7,5.4
1191,2022,41,676.925,3.16,4.075,2.0875,5.625
1191,2023,86,76.25,2.688,3.8,1.92,4.775
1192,2015,1017,31.92580645,5.294516129,6.725806452,7.825806452,5.298387097
1192,2016,1540,17.76969697,2.78,4.481818182,1.718181818,4.128787879
1192,2017,1495,14.67333333,5.285333333,9.07,1.693333333,4.216666667
1192,2018,1893,12.3469697,5.865606061,6.451515152,1.616129032,4.47983871
1192,2019,6557,27.35681818,6.734545455,5.936363636,2.811111111,4.0625
1192,2020,7942,16.17222222,2.507962963,5.605555556,1.707575758,3.833333333
1192,2021,8636,28.64980843,3.230153257,5.987356322,2.696934866,3.672413793
1192,2022,8270,46.61198502,3.611685393,6.255430712,1.779400749,4.779962547
1192,2023,1210,42.50533333,2.6208,5.261333333,4.212,4.456666667
1193,2015,1900,24.52745098,3.622745098,5.392156863,5.033333333,4.666666667
1193,2016,2685,20.28289474,2.738815789,5.313157895,3.018421053,3.549342105
1193,2017,3605,18.66056338,2.200735294,6.105147059,2.063970588,3.079044118
1193,2018,2161,35.12932331,2.18518797,5.716541353,1.769285714,3.296992481
1193,2019,1419,49.88,1.655461538,5.537692308,1.596923077,3.267307692
1193,2020,1848,28.52932331,2.129924812,5.904511278,1.89924812,3.268796992
1193,2021,4659,37.45846645,2.542044728,5.609265176,1.984345048,3.871405751
1193,2022,2752,240.1825112,2.728475336,5.671300448,1.641704036,3.959641256
1193,2023,2389,713.4098039,1.91627451,6.819607843,2.147058824,3.740196078
1195,2015,306,14.1,17.08108108,1.143243243,11.81081081,6.722972973
1195,2016,368,11.534,14.904,3.05,13.264,6.235
1195,2017,140,13.49333333,17.58,1.453333333,9.846666667,6.733333333
1195,2018,1732,11.83209877,15.15345679,1.491358025,11.60208333,6.725308642
1195,2019,1511,14.93103448,14.66724138,2.332758621,6.332786885,6.13362069
1195,2020,821,19.10697674,14.04170213,1.990697674,5.096226415,6.691860465
1195,2021,2561,54.46239316,11.53598291,1.741025641,11.07350427,6.987179487
1195,2022,7259,34.65132743,7.665443038,3.340707965,6.707920792,6.522123894
1195,2023,4729,14.33122807,12.99207018,4.296140351,9.37754386,5.45877193
1197,2015,8,99.7,1.09,9.4,5.5,4.75
1197,2016,175,9.311111111,0.021111111,8.788888889,2.7,1.638888889
1197,2017,72,12.01428571,0.092857143,4.714285714,1.525,2.214285714
1197,2018,41,8.5,0.016,5.5,1.016666667,1.55
1197,2019,31,14.15714286,0.045714286,5.471428571,1.042857143,1.607142857
1197,2020,172,52.88125,0.107878788,5.359375,1.491666667,2.1328125
1197,2021,2087,67.22316384,0.026214689,7.600564972,1.922033898,1.573446328
1197,2022,1124,14.22,0.0392,7.470666667,1.518,1.258333333
1197,2023,126,20.16,0.02775,7.1125,1.0625,1.19375
1198,2015,4044,65.64565217,6.318043478,5.806521739,9.352173913,5.597826087
1198,2016,6011,66.10357143,10.00511905,6.579761905,15.38095238,6.422619048
1198,2017,3641,35.07479675,8.665691057,3.391869919,12.42348485,6.422764228
1198,2018,5448,26.52643678,5.672816092,5.208333333,7.697191011,5.264880952
1198,2019,13773,42.92533784,5.685135135,3.678378378,8.515540541,6.022804054
1198,2020,9592,45.33419118,4.654237288,2.631985294,8.108766234,6.599264706
1198,2021,8362,924.7669048,4.800619048,4.739047619,9.302857143,5.348809524
1198,2022,12510,81.02292871,2.902466281,4.084971098,6.033898305,5.20761079
1198,2023,8815,180.996657,3.424331395,3.659447674,5.119912791,6.160247093
1199,2015,684,35.97837838,21.2172973,8.432432432,10.40810811,6.101351351
1199,2016,607,19.19830508,18.50152542,5.257627119,8.140625,5.822033898
1199,2017,575,31.54090909,15.35166667,4.510606061,7.256521739,6.246212121
1199,2018,1853,26.14578313,17.7260241,4.03373494,4.575268817,5.86746988
1199,2019,2123,51.49642857,16.32910714,3.879464286,5.35,5.973214286
1199,2020,2028,22.62844037,13.86385714,4.732110092,4.941717791,5.79587156
1199,2021,3618,40.92019868,18.83711921,4.34205298,4.787748344,5.998344371
1199,2022,7274,26.11984586,13.20038536,3.342967245,11.3300578,6.184971098
1199,2023,1824,34.19558824,13.24345588,2.899264706,13.84926471,7.235294118
1200,2015,9,,,,,
1200,2016,334,1145.142105,0.022807018,8.794736842,1.052631579,3.197368421
1200,2017,46,315.6666667,0.016666667,7.25,1,3.25
1200,2018,400,5981.636364,0.107272727,7.645454545,1,3.25
1200,2019,262,751.1428571,0.107142857,7.685714286,1,3.25
1200,2020,1323,679.5487805,0.990731707,7.417073171,2.45,4.237804878
1200,2021,1231,935.5416667,0.047708333,7.3375,1,3.354166667
1200,2022,2427,776.0786517,0.018651685,7.676404494,1.016161616,3.25
1200,2023,123,246,0.01,7.2,1,3.25
1201,2015,82,621,0.1,7.35,1.4,3.25
1201,2016,166,1534.630769,0.046153846,7.773076923,1.088461538,3.211538462
1201,2017,2,1460,0.12,7.6,1,3.25
1201,2018,381,823.125,0.049166667,8.041666667,1.123076923,2.833333333
1201,2019,194,255.88,0.113333333,7.913333333,1.186666667,2.533333333
1201,2020,414,62.38653846,0.133703704,9.213461538,1.524528302,1.793269231
1201,2021,2335,131.9231579,0.158105263,8.84,1.2,2.268421053
1201,2022,948,652.6111111,0.056388889,7.755555556,1.116666667,3.25
1201,2023,335,832.2,0.114,8.15,1.066666667,3.075
1202,2015,7023,434.4786164,3.180754717,6.288679245,3.116352201,4.160852713
1202,2016,11861,598.4195804,0.231888112,7.864685315,1.632517483,3.396853147
1202,2017,10859,674.8126126,3.025900901,7.496846847,5.036486486,4.331081081
1202,2018,10956,1097.173101,3.328196203,7.530696203,4.336392405,4.064873418
1202,2019,12524,235.6248588,3.155310734,7.160169492,2.702542373,4.423728814
1202,2020,15000,255.4520179,0.745463576,7.25470852,1.389403974,3.589686099
1202,2021,18009,250.9992048,2.993856859,8.370974155,3.91332008,3.967196819
1202,2022,25445,365.6771867,3.114824166,7.670604148,1.412984671,4.230838593
1202,2023,13008,107.6825166,1.254768212,8.834966887,2.190728477,3.283443709
1203,2015,2994,297.7162162,3.854594595,5.872972973,6.783783784,5.291666667
1203,2016,1537,648.8700935,2.28317757,6.252336449,3.184615385,4.572429907
1203,2017,1635,319.845045,3.67954955,6.475675676,5.822522523,4.768018018
1203,2018,763,394.8255102,3.55622449,9.573469388,5.181372549,4.362244898
1203,2019,3875,162.3881679,2.793778626,5.686641221,2.303435115,4.380725191
1203,2020,7920,60.09874687,2.177286996,6.245363409,3.914800759,4.454887218
1203,2021,3749,168.0716837,3.872168367,6.589285714,4.258163265,5.260841837
1203,2022,4989,1725.870112,2.064224719,6.513707865,2.554606742,4.668539326
1203,2023,2513,117.2312195,3.29302439,11.44878049,10.65463415,6.851219512
1204,2015,121,682,0.01,8.8,1,
1204,2016,153,624.6555556,0.03962963,9.066666667,1.414814815,2.842592593
1204,2017,304,12.1,0.02,9,1.2,1
1204,2019,370,267.6,0.033333333,8.2,1,2.916666667
1204,2020,105,,0.01,,1,
1204,2021,666,27.94285714,0.011904762,8.271428571,1,1.392857143
1204,2022,635,242.9902439,0.012439024,7.970731707,1,2.37195122
1204,2023,51,,,,,
1206,2015,88,10.275,6.0225,4.4,5.45,4.0625
1206,2016,186,21.83,1.426,6.02,2.02,2.5
1206,2017,285,116.126087,1.534782609,6.713043478,1.717391304,2.413043478
1206,2018,1317,23.98676471,1.924558824,6.022058824,1.225,2.889705882
1206,2019,733,9.288679245,1.894528302,6.194339623,1.281818182,2.283018868
1206,2020,1184,15.65217391,2.123768116,5.952173913,1.32173913,2.775362319
1206,2021,900,19.42702703,2.675945946,7.609459459,1.247297297,2.797297297
1206,2022,1289,27.7393617,2.638617021,5.431914894,1.132978723,3.537234043
1206,2023,393,13.9725,7.5215,4.39,1.605,3.71875
1207,2015,392,23.90588235,2.715294118,5.864705882,2.264705882,2.941176471
1207,2016,741,31.39230769,2.036538462,5.773076923,1.915384615,3.634615385
1207,2017,1194,81.321875,1.19140625,6.3640625,1.4875,2.44921875
1207,2018,1852,23.13780488,0.887804878,5.997560976,1.17804878,2.393292683
1207,2019,1870,38.75897436,0.481025641,6.402564103,1.264814815,2.217948718
1207,2020,2006,17.57117117,0.317837838,6.816216216,1.051351351,1.263513514
1207,2021,3845,16.37524752,1.037772277,6.48960396,1.064356436,1.753712871
1207,2022,1679,22.70089286,0.627589286,5.841964286,1.103571429,2.223214286
1207,2023,961,17.83392857,0.827142857,6.164285714,1.732142857,1.883928571
1208,2015,235,60.35714286,3.104285714,4.2,5.357142857,6.142857143
1208,2016,9673,48.44305556,3.824444444,4.547222222,4.438888889,5.208333333
1208,2017,720,55.63181818,4.033181818,4.409090909,3.209090909,4.715909091
1208,2018,2398,60.16818182,2.8675,4.470454545,3.990909091,4.738636364
1208,2019,1239,59.51428571,4.682666667,4.157142857,4.95,5.982142857
1208,2020,1902,77.271875,4.6959375,4.0234375,2.486956522,5.3828125
1208,2021,10911,37.30301724,5.224957265,3.911206897,4.297008547,5.274784483
1208,2022,2327,42.36235294,4.905882353,4.056470588,2.383529412,5.214705882
1208,2023,404,35.90909091,5.900909091,2.881818182,3.881818182,5.431818182
1209,2015,713,19.77142857,4.968571429,3.214285714,4.428571429,5.642857143
1209,2016,1320,17.9,3.522352941,3.788235294,2.947619048,4.602941176
1209,2017,1151,26.51372549,5.688431373,4.1,5.258823529,5.240196078
1209,2018,1135,16.16818182,6.896818182,2.859090909,7.327272727,5.5
1209,2019,4138,41.86666667,1.243888889,3.666666667,1.952631579,5.666666667
1209,2020,3962,22.05757576,4.256388889,3.936363636,1.477358491,4.893939394
1209,2021,6218,19.33405797,4.609927536,4.605797101,2.602898551,4.001811594
1209,2022,1777,23.40759494,5.113670886,3.598734177,3.950632911,5.009493671
1209,2023,921,19.76190476,6.783333333,5.714285714,4.733333333,4.964285714
1210,2015,370,25.9047619,3.414285714,3.671428571,7.50952381,5.297619048
1210,2016,275,13.49705882,3.490588235,2.217647059,4.802702703,5.169117647
1210,2017,43,18.25,3.315,2.7,3.975,4.625
1210,2018,99,16.14444444,3.487777778,2.988888889,3.161111111,4.833333333
1210,2019,280,23.68387097,2.856774194,3.283870968,2.696774194,4.35483871
1210,2020,3303,21.02645161,3.602451613,2.460645161,1.496534653,4.89516129
1210,2021,909,23.77027027,3.401351351,4.095945946,3.489189189,4.439189189
1210,2022,1125,19.53764706,2.876235294,3.167058824,2.127058824,4.735294118
1210,2023,450,45.62619048,3.158333333,5.535714286,7.754761905,5.482142857
1211,2015,1049,322.2076923,0.415384615,8.276923077,2.430769231,3.45
1211,2016,1225,72.32631579,0.083157895,8.852631579,1.105263158,1.631578947
1211,2017,1159,34.18125,0.84875,7.5875,1.06875,2.5625
1211,2018,4153,93.58333333,0.164333333,7.766666667,1,2.4
1211,2019,219,80.16666667,0.528333333,7.5,1.1125,2.541666667
1211,2020,986,112.2208333,0.931666667,8.15625,1.378947368,2.447916667
1211,2021,1010,317.8863636,1.526842105,7.131818182,2.345614035,4.886363636
1211,2022,1648,24.70273973,1.924520548,6.263013699,2.119178082,2.770547945
1211,2023,593,57.43809524,8.921904762,2.495238095,5.915151515,6.928571429
1212,2015,1019,72.39302326,3.674186047,9.462790698,7.253488372,5.151162791
1212,2016,1008,209.3857143,0.325714286,7.104761905,1.252380952,2.083333333
1212,2017,416,200.5516129,2.697096774,7.938709677,4.687096774,4.467741935
1212,2018,1462,72.79508197,1.677868852,8.163934426,2.292063492,2.950819672
1212,2019,2055,107.9612403,1.013875969,7.296124031,1.793055556,3.129844961
1212,2020,4967,71.98123077,0.646646154,7.638153846,2.042769231,2.633846154
1212,2021,5285,151.351532,0.785766017,6.886072423,1.318941504,3.302924791
1212,2022,5034,87.03243902,1.703414634,6.232195122,2.45097561,4.145121951
1212,2023,486,70.03529412,2.703529412,8.033333333,4.194117647,4.318627451
1213,2015,24,46.2,0.01,8.2,1,
1213,2016,252,309,0.01,7.6,1,3.25
1213,2017,106,1920,0.06,7.8,1,3.25
1213,2018,856,276.415,0.015217391,7.855,1,1.95
1213,2019,207,9.885714286,0.01,8.214285714,1,1.142857143
1213,2020,294,,,,1,
1213,2021,1865,13.93142857,0.03,7.957142857,1,1.192857143
1213,2022,2482,,,,1,
1213,2023,424,1,,,1,
1214,2015,6,2.1,0.01,7.8,1,
1214,2016,50,,,,,
1214,2017,180,122,0.01,7.4,1,3.25
1214,2018,56,368.3,0.01375,7.9,1,2.8125
1214,2019,28,21.95,0.01,8.55,1,1.25
1214,2020,113,22.15,0.015,7.5,1,1.25
1214,2021,112,27.07777778,0.012222222,8.511111111,1,1.5
1214,2022,314,2.4,0.01,8.9,1,1
1214,2023,14,1,0.01,8.4,1,1
1215,2015,102,1.728571429,0.015714286,8.857142857,1.257142857,
1215,2016,91,7.044444444,0.017777778,9.455555556,1.066666667,1.055555556
1215,2017,144,24.10769231,0.012307692,8.076923077,1.015384615,1.326923077
1215,2018,267,45.22692308,0.016538462,8.011538462,1,1.817307692
1215,2019,92,10.45,0.01,8.35,1,1
1215,2020,58,2.6,0.01,7.866666667,1,1
1215,2021,281,1.60625,0.0175,9.2125,1.052941176,1
1215,2022,138,3.64,0.01,8.44,1,1
1215,2023,129,1.733333333,0.01,8.733333333,1,1
1216,2015,2,1.8,0.01,8.9,1,
1216,2016,22,5.55,0.02,8.25,1,1
1216,2017,110,106,0.01,7.4,1,3.25
1216,2018,98,157.3833333,0.034166667,8.366666667,1,1.770833333
1216,2019,7,,,,,
1216,2020,68,15.63333333,0.158333333,8.383333333,1.1,1.083333333
1216,2021,5,3,0.01,9.3,1.4,1
1216,2022,1447,24.01428571,0.010714286,8.544642857,1,1.232142857
1216,2023,98,1.7,0.01,8.3,1,1
1217,2015,100,1,0.02,10.2,1,
1217,2016,118,1.733333333,0.03,9.033333333,1,1
1217,2017,25,6.3,0.0225,9.225,1.1,1
1217,2018,29,48.73333333,0.17,9.566666667,1,1.75
1217,2019,1321,141.83,0.037,8.53,1,2.75
1217,2020,361,14.78333333,0.025,9.366666667,1,1.083333333
1217,2021,159,15.56,0.031,8.86,1,1.125
1217,2022,242,16.79090909,0.025454545,8.827272727,1,1.136363636
1217,2023,5,21.1,0.03,10.3,1,1.5
1218,2015,27,,,,,
1218,2016,5,21.9,0.01,7.7,1,1.5
1218,2017,35,,,,,
1218,2018,11,,,,,
1218,2019,180,,,,,
1218,2020,10,9.3,0.01,8.1,1,1
1218,2021,145,11.6,0.0275,8.675,1,1
1218,2022,182,44.075,0.0175,8.65,1,1.78125
1218,2023,160,,,,,
1219,2015,4601,49.33461538,0.359358974,8.476923077,1.765384615,2.189102564
1219,2016,3565,20.89189189,0.214054054,8.235135135,1,1.925675676
1219,2017,4123,65.61858407,0.206106195,8.280530973,1.328787879,2.626106195
1219,2018,8534,54.20692308,0.218923077,8.285384615,1.119230769,2.205769231
1219,2019,9301,43.72751323,0.105555556,8.853439153,1.035978836,1.708994709
1219,2020,8379,24.5,0.120769231,0.9,1.546341463,4.25
1219,2021,4365,470,0.42,6.8,1,3.25
1219,2022,7923,44.98852459,0.100879121,5.792213115,1,2.513319672
1219,2023,1632,3.629411765,0.144754098,4.4,1,1.808823529
1220,2015,220,90.01764706,0.184117647,6.376470588,2.388235294,3.090909091
1220,2016,514,120.0134615,0.191923077,5.744230769,2.521153846,2.923076923
1220,2017,917,50.42213115,0.101311475,6.367213115,1.697540984,2.00204918
1220,2018,1150,51.27090909,0.159473684,6.047272727,1.785964912,2.227272727
1220,2019,7081,47.82827225,0.149895288,5.469109948,1.212565445,2.243455497
1220,2020,5331,38.57901235,0.130982659,6.316666667,1.29132948,1.740740741
1220,2021,9259,42.10979381,0.240154639,5.792010309,1.443814433,2.298324742
1220,2022,9729,40.45420875,0.320505051,5.904040404,1.575084175,2.415824916
