siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
49,2020,6,29.94,73.43,2.21,1.93,,,9.7,16,7,2.6,7.23,2.47,,0.19,18.1,0.085,1.805,,,1.889
48,2020,6,29.98,72.58,2.56,2.32,1.85,11.28,10.13,16,5,1.9,6.94,3.19,,0.17,17.2,,,,5.62,
47,2020,6,29.85,73.74,1.16,0.89,,,4.05,16,6,1.5,3.3,0.74,,0.14,20.9,,,,,
46,2020,6,30.27,72.02,1.93,1.66,,,8.13,14,6,2,6.3,1.83,,0.19,17.3,0.07,1.73,,,1.8
45,2020,6,30.56,73.57,2.53,2.21,,,8.9,18,7,1.6,7.13,1.77,,0.18,18.5,0.124,1.859,,,1.982
44,2020,6,29.16,80.75,1.95,1.77,,,8.17,12,6,2.1,5.93,2.24,437.67,0.14,16.8,,,,,
43,2020,6,30.04,71.83,1.55,1.23,3.54,14.34,7.63,15,6,1.7,5.84,1.79,,0.17,18.5,0.048,1.898,,6.67,1.946
42,2020,6,30.23,65.62,1.93,1.64,,,8.2,15,4,1.3,6.84,1.36,,0.17,17.6,0.059,1.679,,,1.738
41,2020,6,29.6,85.6,3.27,3.12,,,6.88,16,7,1.8,4.54,2.35,,0.11,17.5,0.023,1.846,,,1.863
40,2020,6,29.82,74.88,1.66,1.32,,,9.14,21,5,2.1,6,3.14,,0.19,14.8,,,,,
39,2020,6,30.15,69.96,2.15,1.84,,,8.67,20,6,1.4,6.15,2.51,,0.17,16.4,,,,,
38,2020,6,30.02,74.62,1.51,1.41,4.87,118.15,7.85,21,5,1.8,5.58,2.28,,0.14,15.7,,,,7.41,
37,2020,6,29.31,71.51,1.71,1.41,,,8.59,18,6,1.6,6.44,2.15,,0.2,20.4,,,,,
36,2020,6,30.32,68.78,2.03,1.7,5.83,4.5,8.36,19,7,1.9,6.78,1.57,,0.22,19.6,0.109,1.74,,5.77,1.849
35,2020,6,29.95,73.74,2.76,2.59,,,7.71,26,9,3,5.64,2.08,,0.14,14.9,,,,,
34,2020,6,29.58,78.77,3.46,3.28,,,7.59,19,6,1.9,5.62,1.98,,0.15,19.4,0.06,1.799,,,1.857
33,2020,6,30.14,69.18,2.23,1.86,,,8.18,16,5,3,6.2,1.99,,0.18,18.9,0.069,1.818,,,1.886
32,2020,6,29.71,72.92,2.61,2.32,4.1,11.74,10.45,17,7,1.9,8.26,2.19,,0.17,19.4,0.119,1.589,,4.9,1.708
31,2020,6,30.21,65.99,2.12,1.68,,,11.01,15,8,1.8,8.22,2.78,,0.21,18.5,0.069,1.62,,,1.689
30,2020,6,30.18,65.65,2.14,1.79,,,10.41,20,9,2.8,7.74,2.67,431.33,0.24,17.8,0.11,1.656,,,1.766
29,2020,6,29.62,75.52,3.07,2.76,,,9.88,13,6,2,7.71,2.18,,0.17,18.6,,,,,
28,2020,6,28.78,72.16,2.92,2.65,,,8.37,17,6,2,6.04,2.33,,0.31,23.7,0.093,1.589,,,1.682
27,2020,6,28.03,73.82,3.52,3.34,4.07,4.72,6.75,16,7,1.9,5.19,1.56,,0.13,20.6,,,,5.19,
26,2020,6,30.75,68.01,2.92,2.4,,,7.91,14,6,1.9,5.92,1.99,,0.19,15.5,,,,,
25,2020,6,30.11,72.86,3.49,3.07,,,10.9,17,8,2.6,8.37,2.52,,0.18,17.4,0.066,1.828,,,1.894
24,2020,6,30.25,65.07,2.8,2.27,,,10.51,17,8,2,7.89,2.63,,0.21,19.3,0.066,1.717,,,1.782
23,2020,6,28.74,71.69,2.08,1.67,,,5.98,19,9,1.6,4.34,1.64,,0.18,20.9,,,,,
22,2020,6,29.69,75.93,3.3,2.86,,,9.72,14,7,2.4,7.39,2.33,,0.15,19.3,,,,,
21,2020,6,28.62,74.05,2.76,2.51,,,10.23,17,8,2.4,7.61,2.62,,0.21,23.9,,,,,
20,2020,6,29.52,71.69,2.12,1.8,,,14.3,21,8,2.1,11.22,3.08,,0.21,19,,,,,
19,2020,6,28.84,79.07,4.17,3.86,2.41,4.75,7.11,16,6,2.2,5.97,1.13,,0.14,19.3,,,,5.33,
18,2020,6,28.88,69.9,3.44,3.19,,,9.42,18,7,2.5,7.13,2.3,,0.18,20.6,,,,,
17,2020,6,30.36,68.25,1.36,0.99,,,14.24,18,10,3.1,11.31,2.93,,0.26,17,0.128,1.87,,,1.998
16,2020,6,,,,,,,53.5,27,12,2.8,23.69,29.81,,1.17,,0.341,1.791,,,2.133
15,2020,6,30.17,68.53,1.72,1.26,,,22.32,23,11,2.1,15.76,6.57,438.12,0.38,22.7,0.162,1.831,,,1.993
14,2020,6,29.85,70.87,1.48,1.05,,,14.61,21,11,1.6,12.02,2.59,,0.31,25.4,0.128,1.823,,,1.951
13,2020,6,30.4,66.89,1.52,1.1,,,19.56,23,10,1.9,14.91,4.65,,0.4,21.4,,,,,
12,2020,6,31.01,66.65,1.68,1.14,,,27.95,23,9,2,18.58,9.38,,0.54,19.4,0.183,1.813,,,1.996
11,2020,6,30.32,83.19,2.1,1.79,,,15.55,23,10,2.5,12.08,3.47,,0.29,22.8,,,,,
10,2020,6,29.06,73.18,1.04,,,,10.58,18,9,2.1,9.01,1.57,,0.23,19,,,,,
9,2020,6,28.72,70.98,2.97,2.67,,,14.37,19,8,2.4,11.09,3.28,,0.2,21.8,,,,,
8,2020,6,31.15,67.05,2.14,1.71,,,18.29,22,11,2.4,14.31,3.98,,0.37,18.4,,,,,
7,2020,6,30.31,66.9,2.25,1.9,,,17.5,24,10,3.6,12.93,4.57,,0.34,22.9,,,,,
6,2020,6,30.43,66.41,2.24,1.77,5.37,9.4,17.87,22,9,2.7,14.14,3.74,,0.34,21.5,0.182,1.833,,5.39,2.015
5,2020,6,29.6,70.42,1.58,1.05,,,17.83,23,9,2.2,12.51,5.31,,0.31,23.6,0.148,1.64,,,1.789
4,2020,6,29.84,70.15,1.95,1.53,,,11.5,20,10,1.8,9.49,2.01,,0.27,25.5,,,,,
3,2020,6,28.11,74.11,2.37,2.1,2.01,17.48,8.24,19,10,2.4,6.5,1.74,,0.2,28,,,,5.02,
2,2020,6,30.15,72.35,1.46,1.12,,,21.68,25,12,2.3,15.04,6.64,,0.36,25.3,,,,,
1,2020,6,29.65,79.19,1.32,0.98,,,13.59,23,10,1.9,10.19,3.4,,0.25,23.7,0.099,1.699,,,1.798
84,2020,5,25.16,85,3.56,3.4,,,3.17,25,10,0.4,3.01,0.26,,0.17,42.6,0.023,1.907,,,1.929
83,2020,5,27.01,86.52,2.31,2.06,,,8.55,27,12,1.8,6.59,1.96,,0.23,25.2,0.064,2.047,,,2.112
80,2020,5,26.33,81.53,1.14,0.86,,,3.45,11,7,1,2.6,0.83,,,22.1,,,,,
78,2020,5,27.36,90.34,2.33,1.99,6.26,14.79,4.2,20,8,1.6,2.69,1.51,,0.2,38,,,,4.89,
77,2020,5,25.27,87.59,2.72,2.46,2.02,32.14,8.8,32,16,2.4,7.73,1.05,,0.22,38.9,,,,5.03,
75,2020,5,23.24,91.06,2.25,1.93,1.56,37.37,8.73,32,19,2,7.48,1.25,,0.21,45.6,,,,4.48,
72,2020,5,25.5,78.62,1.64,1.16,,,10.84,21,12,2,9.32,1.51,,0.26,28.4,,,,,
71,2020,5,28.97,75.23,1.17,0.81,,,16.78,21,11,2.7,13.26,3.52,,0.37,24,0.115,1.91,,,2.023
70,2020,5,26.84,73.34,1.47,1.13,,,26.45,22,13,1.9,17.18,9.27,,0.74,28.2,0.221,1.867,,,2.088
69,2020,5,26.44,81.58,1.44,1.02,,,8.55,26,13,1.9,6.64,1.9,,0.22,26.4,,,,,
68,2020,5,26.57,79.94,1.1,0.6,,,45.53,24,13,2.4,23.54,21.99,,0.95,19.7,0.314,1.843,,,2.157
67,2020,5,27.48,73.54,,,,,67.48,28,18,2.7,29.35,38.13,,1.05,,0.335,1.865,,,2.201
66,2020,5,26.35,86.08,1.46,1.11,2.48,36.96,9.29,23,10,1.6,6.48,2.8,,0.26,24.1,,,,5.39,
65,2020,5,26.3,84.58,1.31,0.94,,,5.49,20,9,1.9,4.65,0.82,434.66,0.25,30.6,,,,,
64,2020,5,20.85,88.22,1.79,,4.38,11.83,3.1,14,10,1.4,2.09,1.02,413.82,0.17,38.2,,,,4.79,
63,2020,5,26.14,79.11,1.61,1.39,1.8,46.59,7.38,19,8,1.3,5.49,1.89,,0.25,26.8,,,,3.86,
62,2020,5,27.61,79.55,1.51,1.14,4.81,12.28,5.51,16,5,1.1,4.46,1.08,,0.28,27.4,,,,5.25,
61,2020,5,27.71,82.66,3.86,3.67,4.11,9.7,2.18,12,7,0.6,1.13,1.05,411.74,0.08,32.3,,,,4.89,
60,2020,5,28.24,79.52,2.07,1.74,,,7.29,24,10,1.7,6.42,0.85,,0.21,27.8,,,,,
59,2020,5,29.04,73.42,1.86,1.51,,,11.46,25,10,1.7,9.73,1.73,,0.3,29.2,0.077,1.878,,,1.955
58,2020,5,28.64,74.28,1.54,1.32,7.64,39.54,18.36,24,10,2.8,12.72,5.64,,0.27,23.4,0.121,1.806,,4.55,1.927
57,2020,5,28.77,77.85,1.45,1.09,,,15.3,22,9,2.2,11.55,3.74,,0.34,22.8,0.11,1.836,,,1.946
56,2020,5,28.65,76.99,2.19,1.83,,,10.91,22,10,2.1,8.64,2.27,,0.28,28,0.072,1.8,,,1.872
54,2020,5,28.28,77.38,2.14,1.87,,,10.72,22,9,2.2,8.91,1.81,,0.27,27.1,0.079,1.846,,,1.925
53,2020,5,28.56,77.96,1.98,1.61,,,13.72,25,11,2.1,11.29,2.42,,0.3,25.5,0.188,1.766,,,1.954
52,2020,5,28.13,80.09,2.28,2.04,,,6.82,26,10,2,5.96,0.85,,0.18,30,0.022,1.895,,,1.905
51,2020,5,28.52,77.32,1.73,1.43,,,11.82,29,12,3,9.65,2.17,,0.25,24.6,0.107,1.929,,,2.036
50,2020,5,28.76,72.48,1.77,1.46,5.87,40.75,13.1,23,8,2.3,10.94,2.16,,0.37,25.8,0.145,1.948,,6.09,2.092
49,2020,5,28.2,77.92,2.14,1.82,,,12.2,24,12,2.4,10.01,2.18,,0.29,27.6,0.105,1.908,,,2.013
48,2020,5,26.92,77,2.45,2.24,6.15,12.46,11.29,23,11,1.9,9.66,1.62,,0.29,26.5,,,,5.2,
47,2020,5,28.35,77.59,1.14,0.87,,,4.74,21,11,1.3,4.18,0.54,,0.21,27.1,,,,,
46,2020,5,28.34,76.98,1.79,1.51,,,10.21,21,11,2,8.58,1.61,,0.27,28,0.085,1.808,,,1.892
45,2020,5,28.61,77.75,2.41,2.1,,,10.78,25,12,1.9,9.33,1.45,,0.26,28.5,0.136,1.916,,,2.052
44,2020,5,27.35,82.79,1.95,1.78,,,9.08,23,11,1.8,7.6,1.48,439.91,0.21,25.7,,,,,
43,2020,5,28.19,75.14,1.55,1.27,5.38,9.26,9.5,24,11,1.6,8.03,1.47,,0.25,27.4,0.072,1.937,,5.68,2.009
42,2020,5,28.38,70.73,1.83,1.53,,,9.68,23,10,1.5,8.63,1.04,,0.27,24.9,0.076,1.772,,,1.848
41,2020,5,27.52,87.24,3.19,2.99,,,7.6,21,13,2.1,5.91,1.69,,0.19,31.2,0.021,1.884,,,1.9
40,2020,5,27.8,78.86,1.53,1.27,,,8.95,25,11,1.9,6.31,2.64,,0.25,27.9,,,,,
39,2020,5,27.96,74.73,1.96,1.68,,,8.3,26,11,1.7,6.6,1.7,,0.24,26.6,,,,,
38,2020,5,27.91,81.09,1.48,1.23,2.32,114.61,8.38,28,12,1.8,6.42,1.97,,0.22,26.6,,,,6.92,
37,2020,5,27.27,77.12,1.6,1.26,,,10.66,26,13,2.2,8.77,1.89,,0.27,28.7,,,,,
36,2020,5,27.38,73.58,1.71,1.37,5.17,6.77,10.7,25,11,2,9.31,1.38,,0.31,27.3,0.102,1.779,,5.38,1.881
35,2020,5,27.69,78.77,2.26,2.05,,,7.36,30,12,3.2,5.93,1.43,,0.23,22.4,,,,,
34,2020,5,27.51,82.06,2.81,2.59,,,9.41,27,12,2.4,7.68,1.73,,0.25,31.8,0.073,1.897,,,1.967
33,2020,5,28.01,72.99,1.92,1.6,,,10.18,24,11,2.8,8.39,1.79,,0.3,21.7,0.09,1.902,,,1.992
32,2020,5,27.92,75.98,2.09,1.83,4.42,6.38,13.87,23,12,2.1,11.94,1.95,,0.28,27.5,0.147,1.747,,4.41,1.895
31,2020,5,27.32,75.27,1.73,1.33,,,14.15,23,12,2,11.73,2.42,,0.31,24.5,0.099,1.686,,,1.785
30,2020,5,28.32,70,1.82,1.48,,,13.64,25,13,2.7,11.63,2.01,441.8,0.36,23.5,0.165,1.751,,,1.916
29,2020,5,27.57,81.73,2.52,2.21,,,13.29,22,13,2.4,11.31,1.98,,0.28,27.1,,,,,
28,2020,5,26.66,74.9,2.32,2.03,,,10.64,23,11,1.8,8.51,2.14,,0.35,30.5,0.105,1.655,,,1.759
27,2020,5,25.74,,2.51,2.31,4.9,7.42,8.1,19,11,1.5,6.61,1.49,,0.21,25.9,,,,5.15,
26,2020,5,27.77,79.35,1.93,1.57,,,11.27,22,12,2.1,9.27,1.99,,0.3,19.4,,,,,
25,2020,5,26.92,81.15,2.3,1.95,,,12.33,23,13,2,10.36,1.97,,0.29,23.5,0.086,1.901,,,1.987
24,2020,5,27.22,72.56,1.92,1.48,,,13.56,24,12,1.9,11.19,2.36,,0.33,28.2,0.107,1.812,,,1.919
23,2020,5,25.99,78.65,1.55,1.2,,,8.75,24,13,1.6,7,1.75,,0.28,27.4,,,,,
22,2020,5,26.77,85.58,2.45,2.15,,,10.94,21,12,2.1,9.28,1.66,,0.26,32.2,,,,,
21,2020,5,25.4,82.09,2.13,1.86,,,13.62,23,13,2.5,11.16,2.46,,0.34,32.2,,,,,
20,2020,5,26.28,79.62,1.83,1.51,,,17.84,27,13,2.2,15.02,2.82,,0.37,29.6,,,,,
19,2020,5,26.15,85.6,3.06,2.77,4.91,16.55,9.98,23,12,2.5,9.13,0.86,,0.25,32.3,,,,5.03,
18,2020,5,25.59,78.03,3.1,2.8,,,14.5,23,12,2.5,11.84,2.66,,0.29,33.1,,,,,
17,2020,5,26.47,73.93,1.47,1.08,,,17.61,25,16,3.9,14.94,2.66,,0.42,23.5,0.179,1.993,,,2.172
16,2020,5,,,,,,,53.01,29,17,2.4,28.1,24.9,,1.07,,0.313,1.863,,,2.176
15,2020,5,26.36,77.71,1.59,1.19,,,28.28,25,14,2.3,17.58,10.7,433.7,0.42,30.2,0.147,1.853,,,2
14,2020,5,26.37,77.53,1.22,0.81,,,17.15,23,13,1.6,14.6,2.54,,0.41,32.7,0.135,1.896,,,2.032
13,2020,5,27.24,75.26,1.57,1.2,,,23.99,25,13,1.7,19.18,4.81,,0.47,26.8,,,,,
12,2020,5,26.61,76.6,1.63,1.24,,,28.78,25,14,1.9,20.8,7.98,,0.59,27.4,0.175,1.905,,,2.08
11,2020,5,27.51,85.46,1.77,1.45,,,15.95,23,12,2.2,12.96,2.99,,0.35,31.5,,,,,
10,2020,5,25.91,83.68,1.16,,,,11.97,20,11,2,10.39,1.57,,0.32,28.2,,,,,
9,2020,5,25.28,80.43,2.42,2.11,,,15.42,23,13,2,12.79,2.62,,0.3,34.4,,,,,
8,2020,5,27.21,75.75,1.99,1.59,,,20.32,24,14,1.9,16.75,3.57,,0.48,23.8,,,,,
7,2020,5,26.81,75.07,1.99,1.69,,,21.9,24,14,2.4,16.93,4.96,,0.48,30.6,,,,,
6,2020,5,26.81,74.21,1.75,1.33,3.8,13.06,21.78,24,13,2.5,17.71,4.06,,0.5,27.4,0.216,1.952,,5.36,2.168
5,2020,5,26.35,76.89,1.33,0.81,,,19.57,24,14,2.2,15.42,4.15,,0.43,31.8,0.169,1.787,,,1.956
4,2020,5,26.57,76.25,1.64,1.2,,,14.21,20,12,1.8,12.2,2.01,,0.37,31.9,,,,,
3,2020,5,24.7,80.82,2.58,2.32,4.65,28.28,6.29,23,11,2.3,5.04,1.25,,0.23,39,,,,4.69,
2,2020,5,27.03,81.36,1.59,1.29,,,20.27,25,13,2.2,14.74,5.53,,0.39,31.4,,,,,
1,2020,5,26.03,87.29,1.07,0.77,,,11.03,23,12,1.6,8.57,2.46,,0.3,31.1,0.086,1.767,,,1.852
84,2020,4,20.22,75.27,5.4,3.89,,,2.71,40,16,0.4,2.65,0.15,,0.2,60.6,0.019,1.949,,,1.968
83,2020,4,21,81.93,3.24,2.92,,,11.05,51,23,2.2,9.35,1.7,,0.32,40.1,0.071,2.139,,,2.21
80,2020,4,20.97,80.29,1.33,1.06,,,3.66,14,10,1,3.05,0.59,,,35.9,,,,,
78,2020,4,22.17,84.24,4.05,3.55,3.46,42.81,2.99,37,16,1.5,2.07,0.91,,0.25,62,,,,4.61,
77,2020,4,19.52,70.27,2.69,2.34,1.34,27.92,12.57,50,25,2.8,11.41,1.15,,0.31,50.2,,,,4.5,
75,2020,4,16.95,78.08,2.09,1.75,1.79,68.52,9.16,42,26,1.8,8.21,0.93,,0.28,57.8,,,,4.73,
72,2020,4,21.6,74.31,1.63,1.16,,,11.93,32,22,2.1,10.67,1.26,,0.36,41.8,,,,,
71,2020,4,25.07,67.17,1.23,0.74,,,21.12,48,25,2.8,18.1,3.02,,0.56,42.6,0.177,2.025,,,2.203
70,2020,4,20.52,70.75,1.7,1.41,,,24.16,28,15,1.7,17.31,6.85,,0.63,40.7,0.186,1.886,,,2.072
69,2020,4,21.65,77.11,1.45,1.08,,,12.55,45,27,2.1,10.83,1.72,,0.31,39,,,,,
68,2020,4,20.55,74.37,1.3,0.76,,,43.92,33,18,2.3,26.88,17.03,,0.87,32.3,0.283,1.88,,,2.163
67,2020,4,21.53,68.32,,,,,79.82,36,21,2.3,37.32,42.5,,1.14,,0.34,1.898,,,2.238
66,2020,4,20.65,80.64,1.58,1.3,1.36,35.13,9.52,25,13,1.3,7.47,2.04,,0.26,36.6,,,,4.92,
65,2020,4,20.73,77.87,1.4,1.03,,,5.77,24,12,1.8,5.15,0.61,432.07,0.29,45,,,,,
64,2020,4,14.08,88.08,2.74,,1.02,32.44,2.26,19,12,1.4,1.54,0.7,409.33,0.2,56.3,,,,4.58,
63,2020,4,21.48,75.13,1.93,1.7,1.39,42.47,7.58,23,11,1.5,6.15,1.43,,0.3,40.7,,,,4.63,
62,2020,4,23.26,72.36,2.05,1.65,2.74,22.43,4.85,19,8,1.1,4.29,0.61,,0.32,42.7,,,,4.72,
61,2020,4,24.08,74.93,6.2,5.94,3.92,159.75,2.22,19,12,1,1.72,0.52,417.5,0.18,54.3,,,,5.57,
60,2020,4,24.52,71.05,1.9,1.59,,,11.08,46,25,1.9,10.13,0.93,,0.35,46,,,,,
59,2020,4,25.37,66.18,1.83,1.48,,,13.33,48,24,2.3,11.7,1.63,,0.41,47.8,0.093,1.959,,,2.052
58,2020,4,24.86,66.25,1.84,1.51,3.02,203.39,21.21,46,25,2.5,17.03,4.18,,0.43,43.6,0.146,1.932,,5.63,2.078
57,2020,4,25,68.02,2.07,1.72,,,19.08,48,23,2.6,16.17,2.9,,0.49,42.6,0.135,1.97,,,2.106
56,2020,4,24.95,67.8,2.53,2.2,,,14.72,48,25,2.8,12.24,2.48,,0.41,46.7,0.105,1.944,,,2.048
54,2020,4,24.3,70.03,2.35,2.1,,,13.69,46,24,2.7,12.38,1.3,,0.4,45.9,0.119,1.989,,,2.109
53,2020,4,24.12,70.59,2.34,2.01,,,16.06,49,26,2.3,13.55,2.5,,0.4,43.2,0.162,1.908,,,2.069
52,2020,4,24.59,71.75,2.49,2.23,,,14.61,54,27,3.3,13.67,0.94,,0.36,44.1,0.126,2.045,,,2.17
51,2020,4,24.75,68.72,1.86,1.54,,,17.59,50,29,3.8,15.46,2.13,,0.41,40.4,0.16,2.027,,,2.187
50,2020,4,25.06,65.07,1.81,1.42,4.63,18.33,17.95,46,23,2.8,15.81,2.14,,0.48,43.4,0.171,1.981,,5,2.152
49,2020,4,24.06,69.77,2.48,2.22,,,18.11,48,28,3.2,15.76,2.34,,0.42,43.8,0.154,2.015,,,2.169
48,2020,4,24.06,69.5,2.52,2.22,1.72,25.28,15.1,47,27,2.6,13.84,1.24,,0.41,42.6,,,,5.9,
47,2020,4,24.55,71.92,1.03,0.73,,,8.24,37,22,1.6,7.41,0.82,,0.33,42.6,,,,,
46,2020,4,23.68,70.74,2.26,1.93,,,13.69,46,23,2.1,12.12,1.56,,0.4,46.4,0.113,1.919,,,2.032
45,2020,4,23.72,72.77,2.59,2.33,,,13.32,51,25,2.2,12.27,1.01,,0.37,46.6,0.106,2.024,,,2.13
44,2020,4,22.29,80.36,2.49,2.32,,,13.05,48,25,3.1,11.51,1.54,440.51,0.34,41.2,,,,,
43,2020,4,22.98,71.76,2.08,1.81,1.57,76.65,12.56,45,22,2.3,11.24,1.31,,0.35,43.7,0.1,1.962,,6.03,2.062
42,2020,4,23.41,66.17,2.07,1.76,,,14.65,43,25,2.4,13.58,1.04,,0.41,37.9,0.12,1.876,,,1.995
41,2020,4,22.19,78.54,5.14,4.94,,,9.67,42,22,2,8.38,1.29,,0.27,50.6,0.041,1.943,,,1.983
40,2020,4,22.57,74.35,1.72,1.34,,,10.11,47,23,2.4,8.32,1.79,,0.34,44.9,,,,,
39,2020,4,22.43,71.06,2.37,2.08,,,11.73,48,23,2.4,10.34,1.38,,0.34,42.8,,,,,
38,2020,4,23.03,,1.84,5.99,1.41,35.11,12.52,50,24,2.4,10.54,1.99,,0.34,42.8,,,,6.75,
37,2020,4,21.98,74.18,1.63,1.34,,,13.52,48,26,1.9,11.99,1.53,,0.35,44.3,,,,,
36,2020,4,21.73,71.72,1.52,1.17,1.9,18.79,17.12,42,23,2.1,15.5,1.6,,0.47,37.2,0.161,1.839,,5.01,2
35,2020,4,22.08,75.88,2.98,2.78,,,10.58,51,23,3.4,8.91,1.67,,0.35,34.9,,,,,
34,2020,4,21.79,78.57,3.6,3.37,,,13.53,43,20,3,11.96,1.56,,0.35,46.4,0.075,1.948,,,2.023
33,2020,4,22.32,68.43,2.23,1.89,,,15.31,37,19,2.5,13.6,1.71,,0.44,33.4,0.107,1.993,,,2.1
32,2020,4,22.21,71.43,2.43,2.17,2.94,384.21,17.07,36,21,1.9,15.23,1.85,,0.37,40.8,0.173,1.833,,5.23,2.005
31,2020,4,22.65,66.83,1.75,1.33,,,18.5,35,21,2.2,15.97,2.52,,0.41,34.2,0.127,1.747,,,1.874
30,2020,4,22.93,66.6,1.75,1.37,,,18.81,39,22,2.5,16.73,2.07,451,0.48,33,0.167,1.802,,,1.969
29,2020,4,21.55,80.58,3.11,2.8,,,15.54,35,20,1.9,13.81,1.73,,0.35,42.6,,,,,
28,2020,4,20.8,75.78,1.82,1.54,,,12.13,32,20,1.5,10.79,1.34,,0.36,40.3,0.11,1.697,,,1.807
27,2020,4,19.19,,2.74,2.54,1.49,19.64,9.52,26,17,1.9,8.21,1.31,,0.29,37.9,,,,4.76,
26,2020,4,20.86,76.13,2.07,1.74,,,13.53,31,18,2,11.82,1.7,,0.37,28.9,,,,,
25,2020,4,20.71,79.84,2.21,1.85,,,13.5,32,19,1.5,11.93,1.56,,0.34,36.8,0.09,1.949,,,2.039
24,2020,4,21.22,68.8,2.07,1.58,,,14.17,32,17,1.9,12.56,1.6,,0.37,44.7,0.108,1.873,,,1.981
23,2020,4,19.65,74.98,1.72,1.33,,,8.62,27,17,1.3,7.25,1.37,,0.32,44.5,,,,,
22,2020,4,20.79,85.17,3.26,2.96,,,10.23,29,17,1.8,8.98,1.25,,0.3,51.3,,,,,
21,2020,4,19.17,77.93,2.73,2.48,,,13.15,29,17,2.3,11.45,1.69,,0.37,47.5,,,,,
20,2020,4,20.27,73.34,2.38,2.07,,,19.54,34,17,2,16.78,2.76,,0.43,44.2,,,,,
19,2020,4,19.96,77.4,3.84,3.51,1.12,58.26,10.94,34,17,2.8,10.22,0.71,,0.3,50.1,,,,4.94,
18,2020,4,19.83,72.29,4.11,3.81,,,15.46,32,18,2.9,13.15,2.3,,0.32,51.3,,,,,
17,2020,4,19.97,70.51,2,1.64,,,17.11,31,18,3.5,15.38,1.73,,0.46,35.3,0.151,2.017,,,2.168
16,2020,4,,,,,,,55.73,34,20,2.2,32.29,23.45,,0.98,,0.277,1.816,,,2.093
15,2020,4,20.21,72.95,1.78,1.34,,,24.3,31,18,2,19.79,4.52,437.2,0.42,38.8,0.118,1.806,,,1.923
14,2020,4,20.3,73.86,1.4,0.89,,,15.47,27,15,1.3,13.82,1.64,,0.38,44.9,0.112,1.91,,,2.022
13,2020,4,20.91,69.78,1.82,1.5,,,24.15,30,17,1.6,20.52,3.63,,0.46,36.5,,,,,
12,2020,4,20.92,71.47,1.82,1.44,,,28.07,29,17,1.7,22.71,5.36,,0.58,36.5,0.161,1.908,,,2.069
11,2020,4,21.74,69.85,2.07,1.72,,,13.92,27,15,1.9,11.77,2.14,,0.35,47.6,,,,,
10,2020,4,20.09,79.01,1.66,,,,10.03,24,14,1.7,9.04,0.98,,0.34,44.7,,,,,
9,2020,4,19.17,77.29,2.91,2.56,,,14.62,31,17,1.7,12.59,2.02,,0.31,49.7,,,,,
8,2020,4,21.1,71.04,2.21,1.89,,,21.55,30,17,1.8,18.2,3.34,,0.5,32.2,,,,,
7,2020,4,20.59,71.2,2.73,2.44,,,20.97,31,17,2,17.03,3.94,,0.48,42.8,,,,,
6,2020,4,20.57,69.17,1.97,1.57,1.03,40.82,21.42,29,17,1.9,18.83,2.59,,0.48,37.3,0.179,1.965,,5.5,2.144
5,2020,4,20.24,74.07,1.43,0.85,,,18.29,28,16,1.8,15.34,2.94,,0.43,43.1,0.142,1.835,,,1.976
4,2020,4,20.63,72.71,1.66,1.32,,,13.98,24,15,1.5,12.35,1.63,,0.37,45.7,,,,,
3,2020,4,18.84,76.07,3.58,3.27,1.25,138.61,5.72,36,15,1.5,4.74,0.97,,0.24,52.2,,,,4.28,
2,2020,4,20.12,77.67,1.7,1.41,,,24.45,30,16,2.1,18.98,5.48,,0.44,38.3,,,,,
1,2020,4,20.01,81.9,1.19,0.83,,,12.77,28,15,1.6,10.17,2.59,,0.36,43,0.097,1.823,,,1.92
84,2020,3,19.74,81.64,4.91,4.32,,,3.89,39,15,0.4,3.76,0.21,,0.22,48.5,0.026,1.957,,,1.983
83,2020,3,20.86,82.52,3.16,3.02,,,11.5,54,23,2.3,9.06,2.44,,0.33,34.6,0.073,2.09,,,2.164
80,2020,3,21.04,80.95,1.4,1.11,,,4.44,15,10,1.1,3.4,1.02,,,27.1,,,,,
78,2020,3,22.37,86.74,3.7,3.2,2.48,172.58,3.96,35,14,1.6,2.77,1.18,,0.25,50.5,,,,5.19,
77,2020,3,17.98,82.04,2.62,2.2,1.94,36.68,12.15,45,26,2.5,10.71,1.41,,0.35,40.4,,,,4.74,
75,2020,3,14.33,89.51,2.05,1.69,1.35,38.19,10.97,33,21,1.7,9.18,1.79,,0.3,41.6,,,,4.74,
72,2020,3,21.47,78.51,1.65,1.17,,,12.62,37,25,2.1,11.15,1.46,,0.37,35.6,,,,,
71,2020,3,24.82,68.87,1.23,0.78,,,22.29,49,26,2.9,19.07,3.22,,0.58,32.4,0.205,2.033,,,2.238
70,2020,3,20.43,73.32,1.66,1.37,,,31.05,29,16,1.9,20.35,10.7,,0.77,30.6,0.23,1.941,,,2.172
69,2020,3,21.92,77.89,1.46,1.1,,,14.79,50,29,2,12.68,2.11,,0.35,32.8,,,,,
68,2020,3,20.09,79.16,1.16,0.67,,,46.82,35,20,2.3,27.01,19.82,,0.93,24.6,0.301,1.87,,,2.171
